78;SC1701002317;NUNES Diego Andrade;2017;86;7,21;1
79;SC3006255317;Burdeos Silva Barros;2019;94;0,00;1
80;SC3000702317;Charles Caio Alexandre;2017;79;7,15;1
81;SC1702106317;Valim Couto Lima;2017;89;8,24;1
82;SC1601041317;Vitor Vitor;2016;66;6,96;1
83;SC3000095317;Rodrigues Gonçalves Eras;2017;84;9,10;2
84;SC1602071317;Vitor Gonçalves Astolpho Allan;2016;60;6,98;2
85;SC1503995317;Lopes Silva Cristiano Joel;2015;60;5,17;1
86;SC1102273317;Dias Gabriel Amaral Ingrid;2011;0;1,36;2
87;SC3000745317;Nádia Mastrofrancisco Henrique;2017;0;5,13;1
88;SC3005038317;Vinicius Alencar Nunes;2019;83;0,00;2
89;SC1601857317;Caio Misko Aguiar;2016;98;10,00;2
90;SC3002543317;Monteiro Filipe Paganelli;2018;74;7,16;2
91;SC1600354317;Wagner HEIANE Campos Almeida;2016;0;5,50;2
92;SC3000818317;José THIAGO Almeida Zucolotto;2017;66;0,63;2
93;SC3003353317;Nascimento Sant'ana Lima Marcel;2018;82;6,42;2
94;SC3003515317;Aparecido EVELEN Solidade;2018;83;7,14;2
95;SC1702131317;Priole Luiz Nakaema Gustavo;2017;0;4,42;2
96;SC3005429317;Pastore Mangueira Murillo;2019;88;0,00;2
97;SC1701100317;Pedro Souza Amanda;2017;88;7,52;2
98;SC3002519317;Cristiane Gabriel Cicogna;2018;96;8,83;1
99;SC3000656317;Souza Queiroz Jacomelli;2017;79;8,25;1
100;SC1702203317;Lucas Daniel;2017;88;8,40;2
101;SC3005054317;Brasil Ciarrocchi Oliveira;2019;100;0,75;2
102;SC3001601317;Silva Fais Isaac Lucas Astolpho;2018;100;9,66;2
103;SC3002381317;Lucas Silva Guimarães;2018;100;7,81;2
104;SC1702190317;Augusto Thomazini;2017;47;6,47;1
105;SC3005313317;VANDER CARREIRO Melo;2019;96;0,42;2
106;SC1701142317;Campos Paulo Silva Amorim;2017;50;7,77;1
107;SC1602047317;Moises Padilha Andre Maciel;2016;0;6,53;2
108;SC3002845317;Rubens Pereira Pacheco Rafael;2018;100;8,33;1
109;SC3000532317;Junior Estevao Cristina Adriano;2017;22;6,00;2
110;SC3001113317;Fabricio CABALLERO Allan;2017;68;6,52;1
111;SC1701274317;Kainan Donizete Kaue Henrique;2017;53;8,76;1
112;SC3003345317;Santos ALBUQUERQUE Palacios Silva Guilherme;2018;71;5,65;1
113;SC3000575317;Eraldo Dutra Elton;2017;0;8,28;1
114;SC3002683317;WELINGTON Barbosa;2018;96;6,50;2
115;SC3005101317;Nakaema Simão Zucolotto;2019;100;0,00;1
116;SC3000176317;Santos Silva Allan Hebert;2017;85;8,10;1
117;SC3005593317;HENRIQUE Michel Andre;2019;54;0,00;2
118;SC1603302317;Engles Henrique Marcos Willian Pastore;2016;64;6,45;2
119;SC1503928317;Tiago Oliveira;2015;61;4,84;2
120;SC3005178317;Antonio Fusco Lopes Yudji;2019;83;0,27;2
121;SC1604155317;Zutião NUNES Menochelli Silva;2016;54;7,60;1
122;SC1301829317;Enoki LORANDI Marco Goncalves;2013;60;4,89;1
123;SC1301764317;Jose Permonian Gabriel Lucas;2013;45;4,94;2
124;SC3001466317;Aron Bruno Campos;2018;96;9,79;1
125;SC3001105317;Junior SARA Vinicius Augusto;2017;81;7,30;1
126;SC1600460317;Alves Paganelli Luis;2016;0;8,71;2
127;SC1100041317;Nunes Oliveira;2011;0;2,43;2
128;SC3006905317;Tiago LEONEL Graciani;2019;100;0,00;1
129;SC1702181317;Fusco Ruivo Caique Wagner Melo;2017;73;4,14;1
130;SC1702157317;Fructuoso HENRIQUE Laco;2017;96;8,59;1
131;SC3003442317;Fabrício Batista Silva;2018;77;5,72;2
132;SC3000141317;HUGO Willian Sicchiroli;2017;74;6,33;2
133;SC1600940317;Filho Pellegrini Brunhari Jean;2016;0;8,74;1
134;SC1604163317;Souza Adilso Felipe;2016;85;4,85;1
135;SC3006671317;Henrique Massuqui;2019;66;8,44;2
136;SC3000761317;Guerra Macedo Julio;2017;78;7,93;1
137;SC3001423317;Fernanda Carlos Priole;2018;100;9,95;1
138;SC3003507317;SANTOS Ingrid Mascaro;2018;84;8,04;2
139;SC3006298317;Cardoso Giovani Guilherme Sergio Pereira;2019;100;1,09;1
140;SC3001296317;Joao Luis Caio;2017;0;6,00;2
141;SC1503821317;Pacheco Willian Schultz Mascaro;2015;0;6,22;1
142;SC1602080317;Honorio Forner Silva Aparecido;2016;62;6,92;2
143;SC1502981317;Burdeos Jesus Morassutti;2015;60;7,39;2
144;SC1600346317;Eiji Bispo Vitor;2016;76;4,89;1
145;SC3003205317;Gobbi Whislley Vitor;2018;78;3,85;1
146;SC1602144317;Joyce Alteia Leandro;2016;0;5,68;1
147;SC1503651317;Matheus Silva Vinícius CELLURALE;2015;32;6,45;2
148;SC1503553317;Higino Augusto Nalesso Nogueira Raissa;2015;85;7,35;2
149;SC1401424317;Antunes Matheus Felipe Tiago;2014;66;6,36;1
150;SC3006204317;Diego VINICIUS Cesar;2019;94;0,00;2
151;SC3003418317;Alecsander Lourenco Norde Valmir;2018;66;9,35;1
152;SC3000613317;Vinicius Luiz Silva Felipe Lilian Calandrin;2017;75;7,49;2
153;SC3001491317;Ramos Joao Iezzi Pinho Marcos;2018;100;8,05;1
154;SC3000150317;Kaleb Cavaleiro Santos SAITI SILVA;2017;68;6,67;2
155;SC3005305317;Mateus Fernanda Cesar Varella;2019;100;0,00;1
156;SC3005445317;Luiz Matheus Gerga SILVA Fernando;2019;64;0,00;2
157;SC1702149317;Felipe Henrique Henrique;2017;95;8,35;1
158;SC1500686317;Santos Fernandes Teofilo;2015;68;4,24;2
159;SC1401581317;Nascimento Luis;2014;78;6,03;2
160;SC1600419317;Silvano Vinicius Marcelo Jayme BUENO Costa;2016;76;8,31;1
161;SC1601016317;Bruno Rodrigo Ramos;2016;3;5,22;2
162;SC1601032317;Rubens BRENDOW Françoso Gabriel;2016;0;6,94;1
163;SC1500015317;Santos Andreson Valim;2015;94;7,50;2
164;SC3001083317;Costa Hideo;2017;58;7,46;1
165;SC1601865317;Gabriel SAMPAIO SANTOS;2016;62;7,17;1
166;SC3003434317;Christopher Ribaldo Ricardo Anacleto Deyse;2018;48;4,94;2
167;SC1702165317;HEIANE Rocha Marcos;2017;99;9,72;1
168;SC3002870317;Gouvea Isaac Saladino;2018;63;4,65;1
169;SC3003272317;Rodrigues Martinez Oliveira;2018;65;1,92;2
170;SC3002861317;Dias Almeida Costa;2018;0;0,10;2
171;SC3002551317;Daniel Gabriel Giovani;2018;96;10,00;2
172;SC1701312317;Ferri SILVA Galeote Ruth DAMASCENO;2017;69;9,37;2
173;SC1503588317;Aparecido Tiago Schvartzaid Rocha;2015;90;6,54;1
174;SC3006301317;Silva Neto Ramos;2019;94;0,88;2
175;SC1701061317;Oliveira Fernandes Morais;2017;68;7,75;1
176;SC1402064317;Jacomelli Amanda Valter;2014;40;3,65;2
177;SC1701304317;Ramos Mania Lellis;2017;72;9,04;2
178;SC1600958317;Avelino Valter Rozendo;2016;82;4,96;1
179;SC3003221317;Gustavo Cesar Paulo;2018;74;7,78;1
180;SC3002489317;Luciano Pereira Amanda;2018;100;6,96;2
181;SC3001539317;Rafael Rafael Lellis Piasse;2018;82;5,13;2
182;SC1701363317;Oliveira Silva Thiago Miranda;2017;12;2,87;1
183;SC3005739317;Anjos Cavalcante Varella;2019;44;0,00;1
184;SC3000605317;Ciarrocchi Fernanda José;2017;68;7,09;1
185;SC1600648317;Eleutério Biffi Costa;2016;66;5,75;2
186;SC1203282317;Carlos Augusto Pepi;2012;0;6,67;2
187;SC3003361317;Queiroz Iago Brunhari Santos Lopes Lourenco;2018;17;4,49;1
188;SC3000737317;Gouvea Souza;2017;70;5,06;2
189;SC3000842317;Mike BALLESTERO Ruivo;2017;88;9,56;1
190;SC1503880317;Otavio Rodrigues Melo;2015;0;8,00;2
191;SC3000834317;Pacheco Thiago Melo;2017;56;6,04;2
192;SC3002497317;Ferreira Edmar Raphael Silva Silva;2018;77;6,64;2
193;SC3004996317;Lima Costa Bocelli;2019;88;7,31;1
194;SC1702092317;Mateus Antonio Melo Oliveira;2017;77;7,75;1
195;SC3004554317;Leao Augusto Rafael Gomes;2018;65;4,22;2
196;SC3003302317;Yudji Silva Ciarrocchi Leonardo;2018;78;5,39;1
197;SC1701185317;Guilherme Lirian Bertoluci Castro;2017;93;9,76;2
198;SC3000711317;SEBIN Eras Cerminaro;2017;72;7,99;1
199;SC3003477317;Rodrigues Fonseca Cristina Luis;2018;65;2,99;2
200;SC3000753317;Galo Silva Antonia Jose;2017;78;4,70;1
201;SC1702416317;Michel Silva Lilian Bispo;2017;80;7,87;1
202;SC1701584317;Elias THIAGO Copriva;2017;61;6,24;1
203;SC1602128317;HUGO Michel Oliveira;2016;69;9,33;2
204;SC3003370317;Rafael Oliveira Henrique;2018;61;6,66;2
205;SC3002624317;ZAPPAROLLI Mateus Brilhante;2018;98;7,93;1
206;SC1701592317;HENRIQUE SAITI Jose;2017;80;6,06;2
207;SC3002420317;Vinícius Gabriel Maximo Souza;2018;47;5,02;2
208;SC3002853317;Barbatana Eduarda;2018;31;2,21;2
209;SC1101480317;Pasquini Victor COSTA Fusco;2011;0;5,00;1
210;SC1600591317;Santos Lucas Fabri Silva;2016;0;6,33;2
211;SC3000621317;Duran Hernany Augusto Fabio Ferreira;2017;65;8,37;2
212;SC3006263317;Honorio Couto Costa;2019;100;0,10;2
213;SC1702068317;Antonia Gobbi Maia;2017;74;6,78;2
214;SC3003426317;Silva Dias Leite;2018;0;1,38;2
215;SC1401416317;Macedo Permonian Filho;2014;75;5,07;1
216;SC3005046317;Cappelaro Andrade Trujilo Eras;2019;0;0,00;1
217;SC3003281317;Joel Vinicius Amaro;2018;81;9,33;2
218;SC1601687317;Ricardo Paulo Morais;2016;0;7,35;2
219;SC3006379317;Whislley Michel PALOMBO;2019;89;0,93;2
220;SC3002578317;Ataide Leonardo Queiroz;2018;81;7,66;1
221;SC3006921317;Paula SANTOS Ruivo Brayan Fabrício;2019;96;0,14;1
222;SC3002501317;Marcos Lourenco Cláudio Ferreira Silva;2018;77;6,08;2
223;SC3001563317;Charles HUGO Rodrigues Piasse;2018;94;5,64;2
224;SC1203185317;Anjos Yuri PEDRO Thiago;2012;0;5,03;1
225;SC3000664317;Lopes Bleiner Guilherme Aldrighi;2017;100;7,97;1
226;SC1702394317;Erika Andreson Ricardo;2017;63;9,01;2
227;SC1601695317;Renan Murilo Gustavo Santos;2016;77;4,29;1
228;SC1602179317;Junior Reginaldo Lima Augusto;2016;25;5,63;1
229;SC1203207317;Bonato Raiane Luiz;2012;0;6,21;1
230;SC1503936317;Gonçalves Vitor Araujo;2015;45;5,71;1
231;SC1702114317;LAURA Melo Munhoz Peixe;2017;92;7,33;2
232;SC1601873317;Freitas Reginaldo Nakaema;2016;49;8,48;1
233;SC3003337317;Santos Marcel Lopes;2018;85;4,35;2
234;SC3000681317;Rogério ZAPPAROLLI Alexandre Mateus;2017;77;6,88;2
235;SC3006387317;Andrey Oliveira SERRA;2019;96;0,00;1
236;SC3006395317;Paula Felipe Pedro;2019;82;0,68;2
237;SC1604147317;Peixe LEAL Silva;2016;64;5,58;2
238;SC1401823317;TAMIRES João Trujilo;2014;0;7,23;1
239;SC1600320317;Thomazini Lopes;2016;55;7,21;1
240;SC1600427317;Deyse Barbatana Antunes;2016;0;8,08;1
241;SC1702122317;Caio Bueno Lilian Joao;2017;84;5,92;2
242;SC3006271317;Paulusso Cardoso Eduardo Souza Pedro;2019;92;1,14;1
243;SC3003451317;Campanelli Rafael;2018;0;1,54;1
244;SC1601091317;Mangueira Leonam Lucas Monteiro Furtado;2016;73;4,48;2
245;SC3000583317;Allan Nuzzi Osorio;2017;75;8,31;1
246;SC1500198317;Duarte Felipe;2015;50;6,55;2
247;SC3002837317;Junior Bueno Andreson Paulo;2018;77;6,95;2
248;SC3003299317;Vinicius NUNES;2018;95;8,42;1
249;SC1203240317;Guchardi Pinho Fernandes Padilha Rogerio Willian;2012;32;2,20;1
250;SC3003388317;Lucas Cristiano Augusto Poppi;2018;52;5,75;2
251;SC1300873317;Luiz Saladino Vinicius;2013;92;5,33;1
252;SC3001504317;Antonio Ferreira Cavaleiro Ferreira;2018;84;6,51;2
253;SC1701347317;Fabio VITOR Rodrigues;2017;82;7,54;1
254;SC1702408317;Fernandes Luis Filipe Eduardo Hernany;2017;71;6,69;1
255;SC3002527317;Sant'ana Guilherme Bruno;2018;81;8,12;1
256;SC1601008317;Vinícius Henrique Augusto Campos;2016;0;8,25;1
257;SC3003329317;Joao Souza Dourado Dourado;2018;88;2,79;1
258;SC1401963317;Willer Eduarda;2014;0;3,64;2
259;SC3003248317;Yuri Willian David HEIANE;2018;49;1,10;1
260;SC3001440317;Guimarães Rodrigo Zanes Davi;2018;77;8,51;1
261;SC1602233317;Silva Gabriel Kainan;2016;70;7,89;1
262;SC3005003317;Santos Oliveira Biffi;2019;100;9,03;1
263;SC1501020317;Rodrigues Willer Guilherme;2015;87;5,07;2
264;SC1400631317;Willian Nepomuceno Francisco Paulusso;2014;0;6,21;1
265;SC1301781317;Junqueira Nogueira;2013;89;2,02;1
266;SC1600451317;Paternostro Ceoni Thiago;2016;54;6,00;1
267;SC1701410317;Samuel Lima Dias Vieira;2017;45;7,22;2
268;SC3006328317;Isaac Henrique Rodrigues Paula Canali;2019;98;0,18;2
269;SC1602349317;Bleiner Aita Trimer LEAL;2016;75;7,17;1
270;SC1504011317;Marques DAMASCENO Santos;2015;0;9,43;2
271;SC1301659317;Zanchim Noronha Ricardo;2013;83;4,96;2
272;SC1302264317;Camargo Eliana Alves;2013;19;4,49;2
273;SC1201557317;Yasmin Augusto Raissa PEDRO Guilherme;2012;0;4,41;1
274;SC3000630317;LOURENCO Teixeira HENRIQUE;2017;97;8,36;2
275;SC1302311317;Henrique Rebeca Isaac Ciarrocchi SIGOLI;2013;0;3,87;1
276;SC1301799317;Kevin Freitas;2013;81;4,28;2
277;SC3005453317;Dutra Michel CELLURALE Augusto;2019;100;1,03;1
278;SC1602268317;Mateus Denipotti SOUSA Antonio;2016;0;6,13;1
279;SC1602161317;Dourado Mirella EDSON Vieira;2016;69;7,73;1
280;SC3002454317;Lourenco Henrique Edmar Gabriel;2018;96;8,82;2
281;SC3005356317;Mendes Diego Jonathan Bruno;2019;57;1,11;1
282;SC3002471317;Rodrigo Oleynik Santos Barbosa;2018;68;7,07;2
283;SC1602195317;Souza Eduardo Giro;2016;87;7,46;1
284;SC3005321317;Dias Vieira NASCIMENTO;2019;81;0,00;2
285;SC3005062317;Antonio Alecsander Toshio Samuel;2019;87;0,00;2
286;SC1402056317;Pinho Pezenti Gasparim;2014;76;5,99;1
287;SC3006221317;Machado Nakaema Aguiar Medina;2019;100;0,00;1
288;SC3001598317;Aita Norde Pinheiro Kael Gustavo;2018;75;5,22;1
289;SC3000222317;Morais Anielo Alteia Victor Leonardo;2017;93;8,69;2
290;SC3006352317;Nascimento Mucheroni Rogerio Stapavicci;2019;80;0,33;2
291;SC1701029317;Silva BALDAN;2017;93;9,59;1
292;SC1702173317;Filho Barbatana Silva Joao;2017;59;3,92;2
293;SC3002616317;Bonato Renato Kael FERNANDO;2018;0;0,00;2
294;SC3001091317;Joao DIAS Simão PEDRO;2017;78;9,78;1
295;SC1500031317;Lopes Bastos Dias Ferreira;2015;45;7,08;2
296;SC3003230317;Aparecida Rocha Trimer COSTA Rebeca;2018;94;9,05;2
297;SC1401068317;Ygor Menzani Lucas Eduardo PEDRO;2014;55;5,55;2
298;SC3003264317;Fernandes Monteiro Silva Ricardo;2018;64;3,69;2
299;SC1401891317;Rodrigues NORONHA Davi Menzani;2014;54;4,69;2
300;SC1601059317;Campos Thamiris Guimarães;2016;0;5,90;2
301;SC1604180317;Marcel Rebeca Henrique;2016;0;8,89;1
302;SC3006735317;Silverio LUCAS;2019;96;0,65;2
303;SC1601610317;Romano Lourenco Amaral;2016;97;4,53;2
304;SC3001610317;Melo Nishihara;2018;88;7,48;1
305;SC3002403317;PODSCLAN Renato Augusto Silva;2018;90;6,34;2
306;SC1401572317;Fernandes Leonardo Domingues;2014;60;5,35;2
307;SC1701231317;Schultz Luiz Amanda Rodrigues Bogni;2017;86;6,44;2
308;SC3002412543;Vinicius Luiz da Silva;2018;87;6,55;1
